Date,centre,Price
26-05-93,CHENNAI,520.0
02-06-93,CHENNAI,520.0
09-06-93,CHENNAI,520.0
16-06-93,CHENNAI,530.0
23-06-93,CHENNAI,540.0
30-06-93,CHENNAI,540.0
07-07-93,CHENNAI,530.0
14-07-93,CHENNAI,540.0
21-07-93,CHENNAI,551.0
28-07-93,CHENNAI,530.0
04-08-93,CHENNAI,520.0
11-08-93,CHENNAI,556.0
18-08-93,CHENNAI,561.0
25-08-93,CHENNAI,591.0
01-09-93,CHENNAI,571.0
08-09-93,CHENNAI,576.0
15-09-93,CHENNAI,621.0
22-09-93,CHENNAI,601.0
29-09-93,CHENNAI,601.0
06-10-93,CHENNAI,631.0
13-10-93,CHENNAI,630.0
27-10-93,CHENNAI,662.0
03-11-93,CHENNAI,662.0
10-11-93,CHENNAI,672.0
17-11-93,CHENNAI,672.0
24-11-93,CHENNAI,672.0
01-12-93,CHENNAI,677.0
08-12-93,CHENNAI,702.0
15-12-93,CHENNAI,662.0
22-12-93,CHENNAI,641.0
29-12-93,CHENNAI,652.0
05-01-94,CHENNAI,682.0
12-01-94,CHENNAI,682.0
19-01-94,CHENNAI,682.0
26-01-94,CHENNAI,692.0
09-02-94,CHENNAI,702.0
16-02-94,CHENNAI,682.0
23-02-94,CHENNAI,662.0
02-03-94,CHENNAI,692.0
09-03-94,CHENNAI,702.0
16-03-94,CHENNAI,672.0
23-03-94,CHENNAI,631.0
30-03-94,CHENNAI,641.0
06-04-94,CHENNAI,652.0
13-04-94,CHENNAI,692.0
20-04-94,CHENNAI,682.0
27-04-94,CHENNAI,682.0
04-05-94,CHENNAI,662.0
11-05-94,CHENNAI,662.0
18-05-94,CHENNAI,641.0
25-05-94,CHENNAI,662.0
01-06-94,CHENNAI,682.0
08-06-94,CHENNAI,641.0
15-06-94,CHENNAI,662.0
22-06-94,CHENNAI,662.0
29-06-94,CHENNAI,641.0
06-07-94,CHENNAI,641.0
13-07-94,CHENNAI,641.0
20-07-94,CHENNAI,641.0
27-07-94,CHENNAI,652.0
03-08-94,CHENNAI,611.0
10-08-94,CHENNAI,611.0
17-08-94,CHENNAI,611.0
24-08-94,CHENNAI,631.0
31-08-94,CHENNAI,641.0
07-09-94,CHENNAI,641.0
14-09-94,CHENNAI,662.0
21-09-94,CHENNAI,621.0
28-09-94,CHENNAI,641.0
05-10-94,CHENNAI,631.0
12-10-94,CHENNAI,631.0
19-10-94,CHENNAI,652.0
26-10-94,CHENNAI,652.0
02-11-94,CHENNAI,641.0
09-11-94,CHENNAI,621.0
16-11-94,CHENNAI,662.0
23-11-94,CHENNAI,682.0
30-11-94,CHENNAI,682.0
07-12-94,CHENNAI,662.0
14-12-94,CHENNAI,682.0
21-12-94,CHENNAI,682.0
28-12-94,CHENNAI,722.0
04-01-95,CHENNAI,712.0
11-01-95,CHENNAI,712.0
18-01-95,CHENNAI,662.0
25-01-95,CHENNAI,682.0
01-02-95,CHENNAI,722.0
08-02-95,CHENNAI,722.0
15-02-95,CHENNAI,722.0
22-02-95,CHENNAI,765.0
01-03-95,CHENNAI,762.0
08-03-95,CHENNAI,722.0
15-03-95,CHENNAI,702.0
22-03-95,CHENNAI,702.0
29-03-95,CHENNAI,662.0
05-04-95,CHENNAI,662.0
19-04-95,CHENNAI,672.0
26-04-95,CHENNAI,672.0
03-05-95,CHENNAI,641.0
10-05-95,CHENNAI,662.0
17-05-95,CHENNAI,662.0
24-05-95,CHENNAI,611.0
07-06-95,CHENNAI,611.0
14-06-95,CHENNAI,621.0
21-06-95,CHENNAI,652.0
28-06-95,CHENNAI,652.0
05-07-95,CHENNAI,641.0
19-07-95,CHENNAI,652.0
26-07-95,CHENNAI,652.0
02-08-95,CHENNAI,641.0
16-08-95,CHENNAI,652.0
23-08-95,CHENNAI,652.0
30-08-95,CHENNAI,652.0
06-09-95,CHENNAI,641.0
13-09-95,CHENNAI,641.0
20-09-95,CHENNAI,641.0
27-09-95,CHENNAI,641.0
04-10-95,CHENNAI,641.0
11-10-95,CHENNAI,641.0
18-10-95,CHENNAI,652.0
25-10-95,CHENNAI,702.0
01-11-95,CHENNAI,702.0
08-11-95,CHENNAI,702.0
15-11-95,CHENNAI,702.0
06-12-95,CHENNAI,732.0
13-12-95,CHENNAI,742.0
20-12-95,CHENNAI,742.0
03-01-96,CHENNAI,742.0
10-01-96,CHENNAI,742.0
17-01-96,CHENNAI,753.0
24-01-96,CHENNAI,783.0
31-01-96,CHENNAI,783.0
07-02-96,CHENNAI,763.0
14-02-96,CHENNAI,763.0
21-02-96,CHENNAI,773.0
28-02-96,CHENNAI,773.0
06-03-96,CHENNAI,773.0
13-03-96,CHENNAI,773.0
03-04-96,CHENNAI,773.0
10-04-96,CHENNAI,773.0
24-04-96,CHENNAI,773.0
01-05-96,CHENNAI,773.0
08-05-96,CHENNAI,773.0
15-05-96,CHENNAI,773.0
22-05-96,CHENNAI,773.0
29-05-96,CHENNAI,773.0
05-06-96,CHENNAI,773.0
12-06-96,CHENNAI,773.0
10-07-96,CHENNAI,803.0
17-07-96,CHENNAI,803.0
24-07-96,CHENNAI,823.0
31-07-96,CHENNAI,823.0
07-08-96,CHENNAI,833.0
14-08-96,CHENNAI,843.0
21-08-96,CHENNAI,843.0
28-08-96,CHENNAI,854.0
04-09-96,CHENNAI,854.0
11-09-96,CHENNAI,854.0
18-09-96,CHENNAI,874.0
25-09-96,CHENNAI,874.0
02-10-96,CHENNAI,874.0
03-10-96,CHENNAI,874.0
16-10-96,CHENNAI,934.0
23-10-96,CHENNAI,924.0
30-10-96,CHENNAI,995.0
06-11-96,CHENNAI,995.0
04-12-96,CHENNAI,1005.0
11-12-96,CHENNAI,1000.0
25-12-96,CHENNAI,924.0
01-01-97,CHENNAI,1066.0
08-01-97,CHENNAI,1106.0
29-01-97,CHENNAI,1207.0
07-02-97,CHENNAI,1056.0
19-02-97,CHENNAI,1197.0
26-02-97,CHENNAI,1192.0
19-03-97,CHENNAI,1187.0
09-04-97,CHENNAI,1005.0
16-04-97,CHENNAI,1015.0
23-04-97,CHENNAI,1005.0
30-04-97,CHENNAI,1005.0
07-05-97,CHENNAI,1066.0
14-05-97,CHENNAI,1056.0
21-05-97,CHENNAI,1056.0
28-05-97,CHENNAI,1056.0
04-06-97,CHENNAI,1056.0
11-06-97,CHENNAI,1106.0
18-06-97,CHENNAI,1106.0
25-06-97,CHENNAI,1056.0
02-07-97,CHENNAI,1056.0
09-07-97,CHENNAI,985.0
16-07-97,CHENNAI,985.0
23-07-97,CHENNAI,914.0
30-07-97,CHENNAI,914.0
06-08-97,CHENNAI,914.0
13-08-97,CHENNAI,823.0
20-08-97,CHENNAI,823.0
27-08-97,CHENNAI,854.0
03-09-97,CHENNAI,854.0
10-09-97,CHENNAI,854.0
17-09-97,CHENNAI,854.0
24-09-97,CHENNAI,879.0
01-10-97,CHENNAI,879.0
08-10-97,CHENNAI,854.0
15-10-97,CHENNAI,854.0
22-10-97,CHENNAI,904.0
29-10-97,CHENNAI,904.0
05-11-97,CHENNAI,904.0
12-11-97,CHENNAI,924.0
19-11-97,CHENNAI,904.0
26-11-97,CHENNAI,904.0
03-12-97,CHENNAI,924.0
10-12-97,CHENNAI,924.0
17-12-97,CHENNAI,924.0
24-12-97,CHENNAI,924.0
31-12-97,CHENNAI,1015.0
07-01-98,CHENNAI,1015.0
14-01-98,CHENNAI,1005.0
21-01-98,CHENNAI,1056.0
28-01-98,CHENNAI,1056.0
04-02-98,CHENNAI,1056.0
11-02-98,CHENNAI,1056.0
18-02-98,CHENNAI,1056.0
25-02-98,CHENNAI,990.0
04-03-98,CHENNAI,990.0
11-03-98,CHENNAI,990.0
18-03-98,CHENNAI,990.0
25-03-98,CHENNAI,990.0
01-04-98,CHENNAI,990.0
08-04-98,CHENNAI,990.0
15-04-98,CHENNAI,990.0
22-04-98,CHENNAI,990.0
29-04-98,CHENNAI,990.0
06-05-98,CHENNAI,990.0
13-05-98,CHENNAI,990.0
20-05-98,CHENNAI,990.0
27-05-98,CHENNAI,955.0
03-06-98,CHENNAI,955.0
10-06-98,CHENNAI,955.0
17-06-98,CHENNAI,955.0
24-06-98,CHENNAI,955.0
01-07-98,CHENNAI,955.0
08-07-98,CHENNAI,960.0
15-07-98,CHENNAI,965.0
22-07-98,CHENNAI,965.0
29-07-98,CHENNAI,904.0
05-08-98,CHENNAI,904.0
12-08-98,CHENNAI,904.0
19-08-98,CHENNAI,904.0
26-08-98,CHENNAI,904.0
02-09-98,CHENNAI,904.0
09-09-98,CHENNAI,934.0
16-09-98,CHENNAI,934.0
23-09-98,CHENNAI,944.0
30-09-98,CHENNAI,955.0
07-10-98,CHENNAI,955.0
14-10-98,CHENNAI,965.0
21-10-98,CHENNAI,965.0
28-10-98,CHENNAI,965.0
04-11-98,CHENNAI,965.0
11-11-98,CHENNAI,965.0
18-11-98,CHENNAI,965.0
25-11-98,CHENNAI,965.0
02-12-98,CHENNAI,965.0
09-12-98,CHENNAI,980.0
16-12-98,CHENNAI,980.0
23-12-98,CHENNAI,980.0
30-12-98,CHENNAI,985.0
06-01-99,CHENNAI,985.0
13-01-99,CHENNAI,950.0
20-01-99,CHENNAI,985.0
27-01-99,CHENNAI,985.0
03-02-99,CHENNAI,985.0
10-02-99,CHENNAI,985.0
17-02-99,CHENNAI,985.0
24-02-99,CHENNAI,985.0
03-03-99,CHENNAI,985.0
10-03-99,CHENNAI,985.0
17-03-99,CHENNAI,985.0
24-03-99,CHENNAI,985.0
31-03-99,CHENNAI,985.0
07-04-99,CHENNAI,965.0
14-04-99,CHENNAI,965.0
21-04-99,CHENNAI,965.0
28-04-99,CHENNAI,975.0
05-05-99,CHENNAI,975.0
12-05-99,CHENNAI,950.0
19-05-99,CHENNAI,920.0
26-05-99,CHENNAI,975.0
02-06-99,CHENNAI,975.0
09-06-99,CHENNAI,975.0
16-06-99,CHENNAI,975.0
23-06-99,CHENNAI,990.0
30-06-99,CHENNAI,990.0
07-07-99,CHENNAI,990.0
14-07-99,CHENNAI,950.0
21-07-99,CHENNAI,950.0
28-07-99,CHENNAI,960.0
04-08-99,CHENNAI,930.0
11-08-99,CHENNAI,930.0
18-08-99,CHENNAI,930.0
25-08-99,CHENNAI,930.0
01-09-99,CHENNAI,940.0
08-09-99,CHENNAI,940.0
15-09-99,CHENNAI,940.0
22-09-99,CHENNAI,940.0
29-09-99,CHENNAI,940.0
06-10-99,CHENNAI,940.0
13-10-99,CHENNAI,940.0
20-10-99,CHENNAI,990.0
27-10-99,CHENNAI,990.0
03-11-99,CHENNAI,990.0
10-11-99,CHENNAI,990.0
17-11-99,CHENNAI,990.0
24-11-99,CHENNAI,990.0
01-12-99,CHENNAI,990.0
08-12-99,CHENNAI,940.0
15-12-99,CHENNAI,950.0
22-12-99,CHENNAI,950.0
29-12-99,CHENNAI,950.0
05-01-00,CHENNAI,940.0
12-01-00,CHENNAI,960.0
19-01-00,CHENNAI,960.0
26-01-00,CHENNAI,960.0
02-02-00,CHENNAI,950.0
09-02-00,CHENNAI,950.0
16-02-00,CHENNAI,950.0
23-02-00,CHENNAI,950.0
01-03-00,CHENNAI,950.0
08-03-00,CHENNAI,950.0
15-03-00,CHENNAI,985.0
22-03-00,CHENNAI,985.0
29-03-00,CHENNAI,950.0
05-04-00,CHENNAI,950.0
12-04-00,CHENNAI,950.0
19-04-00,CHENNAI,950.0
26-04-00,CHENNAI,950.0
03-05-00,CHENNAI,960.0
10-05-00,CHENNAI,960.0
17-05-00,CHENNAI,960.0
24-05-00,CHENNAI,960.0
31-05-00,CHENNAI,960.0
07-06-00,CHENNAI,960.0
14-06-00,CHENNAI,940.0
21-06-00,CHENNAI,940.0
28-06-00,CHENNAI,940.0
05-07-00,CHENNAI,940.0
12-07-00,CHENNAI,940.0
19-07-00,CHENNAI,900.0
26-07-00,CHENNAI,900.0
02-08-00,CHENNAI,900.0
09-08-00,CHENNAI,900.0
16-08-00,CHENNAI,825.0
23-08-00,CHENNAI,825.0
30-08-00,CHENNAI,810.0
06-09-00,CHENNAI,810.0
13-09-00,CHENNAI,800.0
20-09-00,CHENNAI,800.0
27-09-00,CHENNAI,800.0
04-10-00,CHENNAI,800.0
11-10-00,CHENNAI,800.0
18-10-00,CHENNAI,800.0
25-10-00,CHENNAI,800.0
01-11-00,CHENNAI,800.0
08-11-00,CHENNAI,800.0
15-11-00,CHENNAI,800.0
22-11-00,CHENNAI,800.0
29-11-00,CHENNAI,900.0
06-12-00,CHENNAI,900.0
13-12-00,CHENNAI,900.0
20-12-00,CHENNAI,950.0
27-12-00,CHENNAI,950.0
03-01-01,CHENNAI,950.0
10-01-01,CHENNAI,950.0
17-01-01,CHENNAI,950.0
24-01-01,CHENNAI,950.0
31-01-01,CHENNAI,950.0
07-02-01,CHENNAI,950.0
14-02-01,CHENNAI,950.0
21-02-01,CHENNAI,940.0
28-02-01,CHENNAI,940.0
07-03-01,CHENNAI,940.0
14-03-01,CHENNAI,920.0
21-03-01,CHENNAI,920.0
28-03-01,CHENNAI,920.0
04-04-01,CHENNAI,920.0
11-04-01,CHENNAI,870.0
18-04-01,CHENNAI,870.0
25-04-01,CHENNAI,870.0
02-05-01,CHENNAI,850.0
09-05-01,CHENNAI,850.0
16-05-01,CHENNAI,850.0
23-05-01,CHENNAI,850.0
30-05-01,CHENNAI,850.0
06-06-01,CHENNAI,850.0
13-06-01,CHENNAI,860.0
20-06-01,CHENNAI,860.0
27-06-01,CHENNAI,860.0
04-07-01,CHENNAI,860.0
11-07-01,CHENNAI,860.0
18-07-01,CHENNAI,860.0
25-07-01,CHENNAI,860.0
01-08-01,CHENNAI,860.0
08-08-01,CHENNAI,860.0
15-08-01,CHENNAI,860.0
22-08-01,CHENNAI,860.0
29-08-01,CHENNAI,860.0
05-09-01,CHENNAI,860.0
12-09-01,CHENNAI,860.0
19-09-01,CHENNAI,860.0
26-09-01,CHENNAI,860.0
03-10-01,CHENNAI,900.0
10-10-01,CHENNAI,900.0
17-10-01,CHENNAI,900.0
24-10-01,CHENNAI,900.0
31-10-01,CHENNAI,900.0
07-11-01,CHENNAI,900.0
14-11-01,CHENNAI,950.0
21-11-01,CHENNAI,950.0
28-11-01,CHENNAI,950.0
05-12-01,CHENNAI,950.0
12-12-01,CHENNAI,950.0
19-12-01,CHENNAI,950.0
26-12-01,CHENNAI,950.0
02-01-02,CHENNAI,950.0
09-01-02,CHENNAI,950.0
16-01-02,CHENNAI,950.0
23-01-02,CHENNAI,950.0
30-01-02,CHENNAI,950.0
06-02-02,CHENNAI,950.0
13-02-02,CHENNAI,950.0
20-02-02,CHENNAI,950.0
27-02-02,CHENNAI,950.0
06-03-02,CHENNAI,950.0
13-03-02,CHENNAI,950.0
20-03-02,CHENNAI,950.0
27-03-02,CHENNAI,950.0
03-04-02,CHENNAI,950.0
10-04-02,CHENNAI,959.0
17-04-02,CHENNAI,970.0
24-04-02,CHENNAI,970.0
01-05-02,CHENNAI,980.0
08-05-02,CHENNAI,980.0
15-05-02,CHENNAI,980.0
22-05-02,CHENNAI,980.0
29-05-02,CHENNAI,980.0
05-06-02,CHENNAI,980.0
12-06-02,CHENNAI,980.0
19-06-02,CHENNAI,980.0
26-06-02,CHENNAI,980.0
03-07-02,CHENNAI,980.0
10-07-02,CHENNAI,980.0
17-07-02,CHENNAI,980.0
24-07-02,CHENNAI,950.0
31-07-02,CHENNAI,960.0
07-08-02,CHENNAI,960.0
14-08-02,CHENNAI,960.0
21-08-02,CHENNAI,960.0
28-08-02,CHENNAI,960.0
04-09-02,CHENNAI,960.0
11-09-02,CHENNAI,960.0
18-09-02,CHENNAI,960.0
25-09-02,CHENNAI,960.0
02-10-02,CHENNAI,1000.0
09-10-02,CHENNAI,1000.0
16-10-02,CHENNAI,1000.0
23-10-02,CHENNAI,1000.0
30-10-02,CHENNAI,1000.0
06-11-02,CHENNAI,1020.0
13-11-02,CHENNAI,1020.0
20-11-02,CHENNAI,1020.0
27-11-02,CHENNAI,1020.0
04-12-02,CHENNAI,1020.0
11-12-02,CHENNAI,1020.0
18-12-02,CHENNAI,1020.0
25-12-02,CHENNAI,1020.0
01-01-03,CHENNAI,1020.0
08-01-03,CHENNAI,1020.0
15-01-03,CHENNAI,1020.0
22-01-03,CHENNAI,1020.0
29-01-03,CHENNAI,1050.0
05-02-03,CHENNAI,1050.0
12-02-03,CHENNAI,1050.0
19-02-03,CHENNAI,1050.0
26-02-03,CHENNAI,1100.0
05-03-03,CHENNAI,1100.0
12-03-03,CHENNAI,1100.0
19-03-03,CHENNAI,1100.0
26-03-03,CHENNAI,1100.0
02-04-03,CHENNAI,1100.0
09-04-03,CHENNAI,1100.0
16-04-03,CHENNAI,1100.0
23-04-03,CHENNAI,1100.0
30-04-03,CHENNAI,1100.0
07-05-03,CHENNAI,950.0
14-05-03,CHENNAI,950.0
21-05-03,CHENNAI,950.0
28-05-03,CHENNAI,940.0
04-06-03,CHENNAI,940.0
11-06-03,CHENNAI,940.0
18-06-03,CHENNAI,940.0
25-06-03,CHENNAI,960.0
02-07-03,CHENNAI,960.0
09-07-03,CHENNAI,960.0
16-07-03,CHENNAI,960.0
23-07-03,CHENNAI,960.0
30-07-03,CHENNAI,960.0
06-08-03,CHENNAI,960.0
13-08-03,CHENNAI,960.0
20-08-03,CHENNAI,940.0
27-08-03,CHENNAI,940.0
03-09-03,CHENNAI,940.0
10-09-03,CHENNAI,960.0
17-09-03,CHENNAI,960.0
24-09-03,CHENNAI,960.0
01-10-03,CHENNAI,960.0
08-10-03,CHENNAI,960.0
15-10-03,CHENNAI,940.0
22-10-03,CHENNAI,940.0
29-10-03,CHENNAI,980.0
05-11-03,CHENNAI,950.0
12-11-03,CHENNAI,1000.0
19-11-03,CHENNAI,1000.0
26-11-03,CHENNAI,1000.0
03-12-03,CHENNAI,1000.0
10-12-03,CHENNAI,1000.0
17-12-03,CHENNAI,1000.0
24-12-03,CHENNAI,1000.0
31-12-03,CHENNAI,1080.0
07-01-04,CHENNAI,1100.0
14-01-04,CHENNAI,1200.0
21-01-04,CHENNAI,1200.0
28-01-04,CHENNAI,1200.0
04-02-04,CHENNAI,1090.0
11-02-04,CHENNAI,1100.0
18-02-04,CHENNAI,1100.0
25-02-04,CHENNAI,1100.0
03-03-04,CHENNAI,1100.0
10-03-04,CHENNAI,1025.0
17-03-04,CHENNAI,1025.0
24-03-04,CHENNAI,1000.0
31-03-04,CHENNAI,1000.0
07-04-04,CHENNAI,1000.0
14-04-04,CHENNAI,980.0
21-04-04,CHENNAI,1000.0
28-04-04,CHENNAI,1000.0
05-05-04,CHENNAI,1000.0
12-05-04,CHENNAI,1000.0
19-05-04,CHENNAI,1000.0
26-05-04,CHENNAI,1000.0
02-06-04,CHENNAI,1000.0
09-06-04,CHENNAI,1000.0
16-06-04,CHENNAI,1000.0
23-06-04,CHENNAI,1000.0
30-06-04,CHENNAI,1000.0
07-07-04,CHENNAI,1000.0
14-07-04,CHENNAI,1000.0
21-07-04,CHENNAI,1000.0
28-07-04,CHENNAI,1000.0
04-08-04,CHENNAI,990.0
11-08-04,CHENNAI,990.0
18-08-04,CHENNAI,990.0
25-08-04,CHENNAI,990.0
01-09-04,CHENNAI,990.0
08-09-04,CHENNAI,1000.0
15-09-04,CHENNAI,1000.0
22-09-04,CHENNAI,1000.0
29-09-04,CHENNAI,1000.0
06-10-04,CHENNAI,1020.0
13-10-04,CHENNAI,1020.0
20-10-04,CHENNAI,1020.0
27-10-04,CHENNAI,1020.0
03-11-04,CHENNAI,1020.0
10-11-04,CHENNAI,1020.0
17-11-04,CHENNAI,1020.0
24-11-04,CHENNAI,1020.0
01-12-04,CHENNAI,1020.0
08-12-04,CHENNAI,1020.0
15-12-04,CHENNAI,1020.0
22-12-04,CHENNAI,1020.0
29-12-04,CHENNAI,1020.0
05-01-05,CHENNAI,1020.0
12-01-05,CHENNAI,1020.0
19-01-05,CHENNAI,1020.0
26-01-05,CHENNAI,960.0
02-02-05,CHENNAI,960.0
09-02-05,CHENNAI,960.0
16-02-05,CHENNAI,960.0
23-02-05,CHENNAI,960.0
02-03-05,CHENNAI,960.0
09-03-05,CHENNAI,980.0
16-03-05,CHENNAI,980.0
23-03-05,CHENNAI,980.0
30-03-05,CHENNAI,980.0
06-04-05,CHENNAI,980.0
13-04-05,CHENNAI,980.0
20-04-05,CHENNAI,980.0
27-04-05,CHENNAI,980.0
04-05-05,CHENNAI,950.0
11-05-05,CHENNAI,960.0
18-05-05,CHENNAI,960.0
25-05-05,CHENNAI,960.0
01-06-05,CHENNAI,960.0
08-06-05,CHENNAI,960.0
15-06-05,CHENNAI,1000.0
22-06-05,CHENNAI,1000.0
29-06-05,CHENNAI,1000.0
06-07-05,CHENNAI,1000.0
09-07-05,CHENNAI,1000.0
13-07-05,CHENNAI,1000.0
20-07-05,CHENNAI,1000.0
27-07-05,CHENNAI,1000.0
03-08-05,CHENNAI,1000.0
10-08-05,CHENNAI,1000.0
17-08-05,CHENNAI,1000.0
24-08-05,CHENNAI,1000.0
31-08-05,CHENNAI,1000.0
07-09-05,CHENNAI,1000.0
14-09-05,CHENNAI,1000.0
21-09-05,CHENNAI,1000.0
28-09-05,CHENNAI,1000.0
05-10-05,CHENNAI,1000.0
12-10-05,CHENNAI,1000.0
19-10-05,CHENNAI,1010.0
26-10-05,CHENNAI,1010.0
02-11-05,CHENNAI,1010.0
09-11-05,CHENNAI,1010.0
16-11-05,CHENNAI,1050.0
23-11-05,CHENNAI,1050.0
30-11-05,CHENNAI,1050.0
07-12-05,CHENNAI,1030.0
14-12-05,CHENNAI,1030.0
21-12-05,CHENNAI,1050.0
28-12-05,CHENNAI,1050.0
04-01-06,CHENNAI,1050.0
11-01-06,CHENNAI,1050.0
18-01-06,CHENNAI,1050.0
25-01-06,CHENNAI,1150.0
01-02-06,CHENNAI,1150.0
08-02-06,CHENNAI,1150.0
22-03-06,CHENNAI,1200.0
29-03-06,CHENNAI,1200.0
05-04-06,CHENNAI,1200.0
12-04-06,CHENNAI,1200.0
19-04-06,CHENNAI,1200.0
26-04-06,CHENNAI,1200.0
03-05-06,CHENNAI,1200.0
10-05-06,CHENNAI,1200.0
17-05-06,CHENNAI,1160.0
24-05-06,CHENNAI,1160.0
31-05-06,CHENNAI,1160.0
07-06-06,CHENNAI,1160.0
14-06-06,CHENNAI,1160.0
21-06-06,CHENNAI,1300.0
28-06-06,CHENNAI,1300.0
05-07-06,CHENNAI,1300.0
12-07-06,CHENNAI,1280.0
19-07-06,CHENNAI,1280.0
26-07-06,CHENNAI,1280.0
02-08-06,CHENNAI,1280.0
09-08-06,CHENNAI,1280.0
16-08-06,CHENNAI,1280.0
23-08-06,CHENNAI,1280.0
30-08-06,CHENNAI,1350.0
06-09-06,CHENNAI,1350.0
13-09-06,CHENNAI,1350.0
20-09-06,CHENNAI,1350.0
27-09-06,CHENNAI,1350.0
04-10-06,CHENNAI,1350.0
11-10-06,CHENNAI,1350.0
18-10-06,CHENNAI,1350.0
25-10-06,CHENNAI,1350.0
01-11-06,CHENNAI,1350.0
08-11-06,CHENNAI,1500.0
15-11-06,CHENNAI,1500.0
22-11-06,CHENNAI,1500.0
29-11-06,CHENNAI,1500.0
06-12-06,CHENNAI,1500.0
13-12-06,CHENNAI,1500.0
20-12-06,CHENNAI,1500.0
27-12-06,CHENNAI,1500.0
03-01-07,CHENNAI,1500.0
10-01-07,CHENNAI,1500.0
17-01-07,CHENNAI,1500.0
24-01-07,CHENNAI,1500.0
31-01-07,CHENNAI,1500.0
07-02-07,CHENNAI,1500.0
14-02-07,CHENNAI,1460.0
21-02-07,CHENNAI,1460.0
28-02-07,CHENNAI,1460.0
07-03-07,CHENNAI,1460.0
14-03-07,CHENNAI,1460.0
21-03-07,CHENNAI,1400.0
28-03-07,CHENNAI,1400.0
04-04-07,CHENNAI,1400.0
11-04-07,CHENNAI,1400.0
18-04-07,CHENNAI,1400.0
25-04-07,CHENNAI,1400.0
02-05-07,CHENNAI,1400.0
09-05-07,CHENNAI,1400.0
16-05-07,CHENNAI,1400.0
23-05-07,CHENNAI,1400.0
30-05-07,CHENNAI,1400.0
06-06-07,CHENNAI,1400.0
13-06-07,CHENNAI,1400.0
20-06-07,CHENNAI,1400.0
27-06-07,CHENNAI,1450.0
04-07-07,CHENNAI,1400.0
11-07-07,CHENNAI,1450.0
18-07-07,CHENNAI,1450.0
25-07-07,CHENNAI,1450.0
01-08-07,CHENNAI,1450.0
08-08-07,CHENNAI,1450.0
15-08-07,CHENNAI,1450.0
22-08-07,CHENNAI,1450.0
29-08-07,CHENNAI,1450.0
05-09-07,CHENNAI,1450.0
12-09-07,CHENNAI,1450.0
19-09-07,CHENNAI,1450.0
26-09-07,CHENNAI,1450.0
03-10-07,CHENNAI,1450.0
10-10-07,CHENNAI,1450.0
17-10-07,CHENNAI,1550.0
24-10-07,CHENNAI,1550.0
31-10-07,CHENNAI,1550.0
07-11-07,CHENNAI,1550.0
14-11-07,CHENNAI,1550.0
21-11-07,CHENNAI,1550.0
28-11-07,CHENNAI,1600.0
05-12-07,CHENNAI,1600.0
12-12-07,CHENNAI,1600.0
19-12-07,CHENNAI,1600.0
26-12-07,CHENNAI,1600.0
02-01-08,CHENNAI,1600.0
09-01-08,CHENNAI,1600.0
16-01-08,CHENNAI,1610.0
23-01-08,CHENNAI,1610.0
30-01-08,CHENNAI,1620.0
06-02-08,CHENNAI,1620.0
13-02-08,CHENNAI,1620.0
20-02-08,CHENNAI,1550.0
27-02-08,CHENNAI,1550.0
05-03-08,CHENNAI,1600.0
12-03-08,CHENNAI,1600.0
19-03-08,CHENNAI,1600.0
26-03-08,CHENNAI,1600.0
02-04-08,CHENNAI,1650.0
09-04-08,CHENNAI,1650.0
16-04-08,CHENNAI,1650.0
23-04-08,CHENNAI,1650.0
30-04-08,CHENNAI,1650.0
07-05-08,CHENNAI,1620.0
14-05-08,CHENNAI,1620.0
21-05-08,CHENNAI,1620.0
28-05-08,CHENNAI,1620.0
04-06-08,CHENNAI,1620.0
11-06-08,CHENNAI,1620.0
18-06-08,CHENNAI,1620.0
25-06-08,CHENNAI,1600.0
02-07-08,CHENNAI,1660.0
09-07-08,CHENNAI,1660.0
16-07-08,CHENNAI,1660.0
23-07-08,CHENNAI,1660.0
30-07-08,CHENNAI,1650.0
06-08-08,CHENNAI,1650.0
13-08-08,CHENNAI,1650.0
20-08-08,CHENNAI,1650.0
27-08-08,CHENNAI,1650.0
03-09-08,CHENNAI,1650.0
10-09-08,CHENNAI,1650.0
17-09-08,CHENNAI,1650.0
24-09-08,CHENNAI,1650.0
01-10-08,CHENNAI,1650.0
08-10-08,CHENNAI,1650.0
15-10-08,CHENNAI,1650.0
22-10-08,CHENNAI,1650.0
29-10-08,CHENNAI,1650.0
05-11-08,CHENNAI,1650.0
12-11-08,CHENNAI,1650.0
19-11-08,CHENNAI,1650.0
26-11-08,CHENNAI,1650.0
03-12-08,CHENNAI,1650.0
10-12-08,CHENNAI,1700.0
17-12-08,CHENNAI,1700.0
24-12-08,CHENNAI,1700.0
31-12-08,CHENNAI,1700.0
07-01-09,CHENNAI,1700.0
14-01-09,CHENNAI,1700.0
21-01-09,CHENNAI,1700.0
28-01-09,CHENNAI,1700.0
04-02-09,CHENNAI,1700.0
11-02-09,CHENNAI,1700.0
18-02-09,CHENNAI,1700.0
25-02-09,CHENNAI,1700.0
04-03-09,CHENNAI,1700.0
11-03-09,CHENNAI,1700.0
18-03-09,CHENNAI,1700.0
25-03-09,CHENNAI,1700.0
01-04-09,CHENNAI,1700.0
08-04-09,CHENNAI,1700.0
15-04-09,CHENNAI,1700.0
22-04-09,CHENNAI,1700.0
29-04-09,CHENNAI,1700.0
06-05-09,CHENNAI,1700.0
13-05-09,CHENNAI,1700.0
